ID;dm;ash;cp;test
FOSS-004;89,43;6,68;8,26;0
FOSS-008;0,00;6,75;9,56;0
FOSS-001;0,00;6,38;8,44;0
FOSS-003;94,82;5,82;1,91;0
FOSS-020;95,52;6,20;2,49;0
FOSS-021;94,33;5,92;2,40;0
FOSS-005;93,30;0,00;5,50;0
FOSS-014;93,00;5,18;5,40;0
FOSS-016;92,90;6,14;4,71;1
FOSS-017;94,85;6,65;5,86;1
FOSS-042;93,31;0,00;5,56;1
FOSS-002;93,23;0,00;2,60;1
